ticker,ticker company name,Yearly return,Sharpe Ratio,M2 Ratio,ESG Score
MMM,3M,,,,34.88
AOS,A. O. Smith,,,,25.2
ABT,Abbott Laboratories,,,,25.96
ABBV,AbbVie,,,,28.01
ACN,Accenture,,,,9.45
ADBE,Adobe Inc.,,,,10.78
AES,AES Corporation,,,,35.05
AFL,Aflac,,,,17.3
A,Agilent Technologies,,,,15.33
APD,Air Products,,,,10.81
AKAM,Akamai Technologies,,,,19.94
ALB,Albemarle Corporation,,,,29.4
ARE,Alexandria Real Estate Equities,,,,15.15
